📺央视频道,#genre#
炫动卡通,http://192.168.6.2:666/udp/239.93.6.173:5140
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
海绵宝宝,http://124.248.69.76:26781/huya/11352919
海绵宝宝,http://61.133.118.228:5001/douyu/3949681
中华小当家,http://124.248.69.76:26781/huya/11342413
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
猫和老鼠,http://124.248.69.76:26781/huya/11352879
经典动漫,http://61.133.118.228:5001/yy/24180320
蜡笔小新,http://124.248.69.76:26781/huya/11352970
漫画解说,http://124.248.69.76:26781/douyu/5907076
漫画解说,http://61.133.118.228:5001/yy/1382735568
青春动漫专区,http://192.168.6.2:666/udp/239.93.6.146:5140
少儿动画高清专区,http://192.168.6.2:666/udp/239.93.6.193:9000
宝宝动画专区,http://192.168.6.2:666/udp/239.93.46.89:5140
金熊猫卡通高清专区,http://192.168.6.2:666/udp/239.93.6.172:5140
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8

🔭纪录频道,#genre#
CCTV9,http://192.168.6.2:666/udp/239.93.7.24:5140
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV9,http://netng.vpsfun.de:5000/1000000001000014583/ystenlive/index.m3u8
CCTV9,http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
求索纪录,http://192.168.6.2:666/udp/239.93.46.24:5140
求索纪录,http://189.1.232.104:50001/6000000002000032052/wasusyt/index.m3u8
求索科学,http://189.1.232.104:50001/6000000002000032344/wasusyt/index.m3u8
求索生活,http://189.1.232.104:50001/6000000002000003382/wasusyt/index.m3u8
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
金鹰纪实,http://netng.vpsfun.de:5000/1000000002000011724/ystenlive/index.m3u8
北京纪实科教,http://192.168.6.2:666/udp/239.93.6.141:5140
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://zhfivel02.cztv.com/channel12/1080p.m3u8?auth_key=2524708799-0-0-19b0d66dea45971ba0087cbe8392e2d4
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
地理高清专区,http://192.168.6.2:666/udp/239.93.6.200:9052
解密高清专区,http://192.168.6.2:666/udp/239.93.6.199:9048
军事高清专区,http://192.168.6.2:666/udp/239.93.6.204:9076
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
Love Nature,https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8
Love The Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8

🎮游戏频道,#genre#
游戏风云,http://192.168.6.2:666/udp/239.93.6.136:5140
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy
电竞天堂,http://192.168.6.2:666/udp/239.93.6.135:5140

🎵音乐频道,#genre#
CCTV-15,http://192.168.6.2:666/udp/239.93.6.103:5140
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV-15,http://netng.vpsfun.de:5000/1000000002000008163/ystenlive/index.m3u8
CCTV-15,http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0

🌊海外,#genre#
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台,https://cdn5.1678520.xyz/live/live2.1.php?id=j1
翡翠台,http://v2hcdn.jdshipin.com/jade2/jade.stream/chunklist_w108.m3u8
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
MYTV SUPER 18,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB PLUS,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVB星河,http://go1.bkpcp.top/tl/null-7
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
纬来体育,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-1/AKTV.m3u8
viutv,http://aktv_stream1.m16tv.cfd/stream/aktv2/viutv696/AKTV.m3u8
viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
RTHK31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
RTHK32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
NHK东京综合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
NHK World,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
HBO,https://dko29we9nm1rd.cloudfront.net/hls/CH115/index.m3u8
Loupe,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8?cc
Love The Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
Now爆谷台,https://dko29we9nm1rd.cloudfront.net/hls/CH133/index.m3u8
Now爆谷星影台,https://dko29we9nm1rd.cloudfront.net/hls/CH138/index.m3u8
Now直播台,https://dko29we9nm1rd.cloudfront.net/hls/CH331/index.m3u8
Now新闻台,https://dko29we9nm1rd.cloudfront.net/hls/CH332/index.m3u8
Now财经台,https://dko29we9nm1rd.cloudfront.net/hls/CH333/index.m3u8
Now Sports 英超1台,https://dko29we9nm1rd.cloudfront.net/hls/CH621/index.m3u8
Now Sports 英超2台,https://dko29we9nm1rd.cloudfront.net/hls/CH622/index.m3u8
Now Sports 英超3台,https://dko29we9nm1rd.cloudfront.net/hls/CH623/index.m3u8
Now Sports 英超4台,https://dko29we9nm1rd.cloudfront.net/hls/CH624/index.m3u8
Now Sports 英超5台,https://dko29we9nm1rd.cloudfront.net/hls/CH625/index.m3u8
Now Sports 英超6台,https://dko29we9nm1rd.cloudfront.net/hls/CH626/index.m3u8
Now Sports 2,https://dko29we9nm1rd.cloudfront.net/hls/CH632/index.m3u8
Now Sports 3,https://dko29we9nm1rd.cloudfront.net/hls/CH633/index.m3u8
Now Sports 4,https://dko29we9nm1rd.cloudfront.net/hls/CH634/index.m3u8
Now Sports 5,https://dko29we9nm1rd.cloudfront.net/hls/CH635/index.m3u8
Now Sports 6,https://dko29we9nm1rd.cloudfront.net/hls/CH636/index.m3u8
Now Sports 7,https://dko29we9nm1rd.cloudfront.net/hls/CH637/index.m3u8
beIN SPORTS 1,https://dko29we9nm1rd.cloudfront.net/hls/CH638/index.m3u8
beIN SPORTS 2,https://dko29we9nm1rd.cloudfront.net/hls/CH639/index.m3u8
Now Sports 641,https://dko29we9nm1rd.cloudfront.net/hls/CH641/index.m3u8
NBATV,https://dko29we9nm1rd.cloudfront.net/hls/CH642/index.m3u8
Now Sports 651,https://dko29we9nm1rd.cloudfront.net/hls/CH651/index.m3u8
Now Sports 652,https://dko29we9nm1rd.cloudfront.net/hls/CH652/index.m3u8
Premier Sports,https://dko29we9nm1rd.cloudfront.net/hls/CH679/index.m3u8

☘️四川频道,#genre#
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://netng.vpsfun.de:5000/1000000002000016825/ystenlive/index.m3u8
四川卫视,http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV2,http://192.168.6.2:666/udp/239.93.7.101:5140
SCTV3,http://192.168.6.2:666/udp/239.93.7.102:5140
SCTV4,http://192.168.6.2:666/udp/239.93.6.47:5140
SCTV5,http://192.168.6.2:666/udp/239.93.6.166:5140
星空购物,http://192.168.6.2:666/udp/239.93.7.144:5140
SCTV7,http://192.168.6.2:666/udp/239.93.6.219:5140
SCTV8,http://192.168.6.2:666/udp/239.93.46.44:5140
四川乡村,http://192.168.6.2:666/udp/239.93.6.52:5140
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
剑阁综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
夹江新闻综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
宝兴综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
广元新闻综合,http://192.168.6.2:666/udp/239.93.7.253:3001
广元文化生活,http://192.168.6.2:666/udp/239.93.7.252:3002
康巴卫视,http://192.168.6.2:666/udp/239.93.6.41:5140
康巴卫视,http://netng.vpsfun.de:5000/1000000005000266002/ystenlive/index.m3u8
攀枝花新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
攀枝花新闻综合,http://live.pzhkai.com/xwzhtl/sd/live.m3u8
旺苍新闻综合,rtmp://tv.wcrmt.cn/channellive/ch1
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
汶川新闻综合,rtmp://live.iwcmt.cn:1936/live/zhxw
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd;http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8?zsicd
泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
泸县新闻综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
甘孜综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,rtmp://tv.drs.ganzitv.com/channellive/gztv
石棉综合,rtmp://tv.yunxya.com:1937/channellive/shimian
石棉综合,https://m3u8channel-sm.yunxya.com/nmip-media/channellive/channel100420/playlist.m3u8
绵阳综合,http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv
荥经综合,rtmp://tv.yunxya.com:1937/channellive/yingjing
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
金川新闻综合,rtmp://live.jinchuanrmt.com/live/zhxw
金川新闻综合,rtmp://139.203.180.9/live/zhxw
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;
长宁综合,rtmp://cnpull.sccnfb.com/live/123456
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd四川卫视
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
马尔康综合,rtmp://live.zmmek.com/live/zhxw

☘️广东频道,#genre#
广东卫视,http://192.168.6.2:666/udp/239.93.6.181:5140
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广东卫视,http://netng.vpsfun.de:5000/1000000001000028357/ystenlive/index.m3u8
广东卫视,http://58.243.224.244:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://189.1.232.104:50001/2000000003000000033/hnbblive/index.m3u8
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws&key.dwqws
大湾区卫视,http://netng.vpsfun.de:5000/1000000002000011619/ystenlive/index.m3u8
广州综合,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzzh
广州影视,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzys
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
深圳卫视,http://192.168.6.2:666/udp/239.93.6.182:5140
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://netng.vpsfun.de:5000/1000000001000011645/ystenlive/index.m3u8
深圳卫视,http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0

☘️浙江频道,#genre#
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
浙江卫视,http://netng.vpsfun.de:5000/1000000001000009806/ystenlive/index.m3u8
浙江卫视,http://58.243.224.244:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://zhfivel02.cztv.com/channel02/1080p.m3u8?auth_key=2524708799-0-0-2f7bb420bfd1d218b9c7b07c0ac1ba2f
浙江钱江都市,http://zwebl02.cztv.com/live/channel021080P.m3u8?auth_key=2524708799-0-0-43f14b8147c890428975655007afb4cc
浙江经济生活,http://zhfivel02.cztv.com/channel03/1080p.m3u8?auth_key=2524708799-0-0-76c0751e0f656453baf39803124fc08a
浙江经济生活,http://zwebl02.cztv.com/live/channel031080P.m3u8?auth_key=2524708799-0-0-cc09266f8e043a6df28eb148cb488d37
浙江民生休闲,http://zhfivel02.cztv.com/channel06/1080p.m3u8?auth_key=2524708799-0-0-59c4fe94512c59a90316fbf17ae2fbef
浙江新闻,http://zhfivel02.cztv.com/channel07/1080p.m3u8?auth_key=2524708799-0-0-4af48ba83e791a300595dd0b2bb30e6e
浙江新闻,http://zwebl02.cztv.com/live/channel071080P.m3u8?auth_key=2524708799-0-0-e3b50ca59d2c0883d5386d8bc4cdefbc
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
浙江教科影视,http://zwebl02.cztv.com/live/channel041080P.m3u8?auth_key=2524708799-0-0-f195b808217db133bfd648edc01e91fa
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://zhfivel02.cztv.com/channel12/1080p.m3u8?auth_key=2524708799-0-0-19b0d66dea45971ba0087cbe8392e2d4
之江纪录,http://zwebl02.cztv.com/live/channel121080P.m3u8?auth_key=2524708799-0-0-c33efdd495bcdd2ddc42e7c408405037
浙江国际,http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f
浙江国际,http://zwebl02.cztv.com/live/channel101080P.m3u8?auth_key=2524708799-0-0-c9473fea1da3eff0f29f4c9cf2b36519
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
嘉兴新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
嘉兴新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
嘉兴新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
青田电视台,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
舟山公共生活,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
洞头综合,http://play-sh13.quklive.com/live/1688012459764188.m3u8?auth_key=2028413596-fc5dc2320f7f48b98b2287e55a028b39-0-2d0ee22ce5009e44ff294c7ca34a6274
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef

☘️北京频道,#genre#
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://netng.vpsfun.de:5000/1000000001000017156/ystenlive/index.m3u8
北京卫视,http://189.1.232.104:50001/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://58.243.224.244:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0

☘️上海频道,#genre#
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1741410005-c3e22aa7a9104d7b865ef543f83ac06d-0-7449623f6bc9af5faa07c6d71662a765
东方卫视,http://netng.vpsfun.de:5000/1000000001000030202/ystenlive/index.m3u8
东方卫视,http://58.243.224.244:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
上海外语,http://z.b.bkpcp.top/m.php?id=shics
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
东方影视,http://z.b.bkpcp.top/m.php?id=shys
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方财经,http://192.168.6.2:666/udp/239.93.7.165:5140
东方财经,http://124.248.69.76:26781/douyu/9548279
东方财经,http://61.133.118.228:5001/douyu/9548279
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
动漫秀场,http://124.248.69.76:26781/douyu/9548279
动漫秀场,http://61.133.118.228:5001/douyu/9548279
哈哈炫动,http://netng.vpsfun.de:5000/1000000002000000172/ystenlive/index.m3u8
新闻综合,http://z.b.bkpcp.top/m.php?id=shxwzh
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,https://live.pzhkai.com/xwzhtl/sd/live.m3u8
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
法治天地,http://z.b.bkpcp.top/m.php?id=fztd
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8

☘️重庆频道,#genre#
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://netng.vpsfun.de:5000/1000000002000018937/ystenlive/index.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
江苏卫视,http://netng.vpsfun.de:5000/1000000001000004684/ystenlive/index.m3u8
江苏卫视,http://58.243.224.244:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
江苏城市,http://z.b.bkpcp.top/m.php?id=jscs
江苏影视,http://z.b.bkpcp.top/m.php?id=jsys
江苏教育电视台,http://z.b.bkpcp.top/m.php?id=jsjy
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt
优漫卡通,http://netng.vpsfun.de:5000/1000000002000010063/ystenlive/index.m3u8
南京十八,http://z.b.bkpcp.top/m.php?id=njsb
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://jx.48tv.cn/nanjing.php?id=sbpd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,http://z.b.bkpcp.top/m.php?id=njxwzh
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
徐州新聞綜合,http://z.b.bkpcp.top/m.php?id=xzxwzh
淮安新闻综合,http://z.b.bkpcp.top/m.php?id=haxwzh
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
连云港新闻综合,http://z.b.bkpcp.top/m.php?id=lygxwzh
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd

☘️辽宁频道,#genre#
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://netng.vpsfun.de:5000/1000000002000024033/ystenlive/index.m3u8
辽宁卫视,http://189.1.232.104:50001/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,http://58.243.224.244:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0

☘️湖南频道,#genre#
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://netng.vpsfun.de:5000/1000000001000009115/ystenlive/index.m3u8
湖南卫视,http://58.243.224.244:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
金鹰纪实,http://netng.vpsfun.de:5000/1000000002000011724/ystenlive/index.m3u8
茶,http://192.168.6.2:666/udp/239.93.6.114:5140

☘️湖北频道,#genre#
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖北卫视,http://netng.vpsfun.de:5000/1000000001000010355/ystenlive/index.m3u8
湖北卫视,http://58.243.224.244:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广西频道,#genre#
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
