📺央视频道,#genre#
深圳卫视,http://111.29.9.33:6610/000000001000/1000000001000009227/index.m3u8?channel-id=bestzb&Contentid=1000000001000009227&livemode=1&stbId=3

☘️浙江频道,#genre#
浙江卫视,http://192.168.6.2:666/udp/239.93.6.124:5140
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3

☘️北京频道,#genre#
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3

☘️上海频道,#genre#
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212
东方财经,http://192.168.6.2:666/udp/239.93.7.165:5140
东方财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000007000010003
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
新闻综合,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031110
欢笑剧场,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000007000010001
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
第一财经,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000027146
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140

☘️重庆频道,#genre#
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd

☘️江苏频道,#genre#
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
江苏卫视,http://php.jdshipin.com:8880/cqyx.php?id=JIANGSUHD
江苏卫视,http://111.29.9.33:6610/000000001000/1000000001000001828/index.m3u8?channel-id=bestzb&Contentid=1000000001000001828&livemode=1&stbId=3
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
南京信息,https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京新闻综合,https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活,https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8

☘️辽宁频道,#genre#
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,http://z.b.bkpcp.top/m.php?id=lnws
辽宁卫视,http://php.jdshipin.com:8880/cqyx.php?id=LIAONINGHD
辽宁卫视,http://111.29.9.33:6610/000000001000/1000000001000001945/index.m3u8?channel-id=bestzb&Contentid=1000000001000001945&livemode=1&stbId=3

☘️湖南频道,#genre#
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg
湖南教育,http://php.jdshipin.com:8880/iptv.php?id=hnjy
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3

☘️湖北频道,#genre#
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8

☘️广西频道,#genre#
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://111.29.9.33:6610/000000001000/1000000002000019837/index.m3u8?channel-id=bestzb&Contentid=1000000002000019837&livemode=1&stbId=3
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd

☘️天津频道,#genre#
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
天津卫视,http://php.jdshipin.com:8880/cqyx.php?id=TIANJINHD
天津卫视,http://111.29.9.33:6610/000000001000/1000000001000000831/index.m3u8?channel-id=bestzb&Contentid=1000000001000000831&livemode=1&stbId=3

☘️四川频道,#genre#
四川卫视,http://192.168.6.2:666/udp/239.93.6.20:1235
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,http://php.jdshipin.com:8880/cqyx.php?id=SICHUANHD
四川卫视,http://111.29.9.33:6610/000000001000/1000000002000016825/index.m3u8?channel-id=bestzb&Contentid=1000000002000016825&livemode=1&stbId=3
SCTV2,http://192.168.6.2:666/udp/239.93.7.101:5140
SCTV3,http://192.168.6.2:666/udp/239.93.7.102:5140
SCTV4,http://192.168.6.2:666/udp/239.93.6.47:5140
SCTV5,http://192.168.6.2:666/udp/239.93.6.166:5140
SCTV6,http://192.168.6.2:666/udp/239.93.7.144:5140
SCTV7,http://192.168.6.2:666/udp/239.93.6.219:5140
SCTV8,http://192.168.6.2:666/udp/239.93.46.44:5140
四川乡村,http://192.168.6.2:666/udp/239.93.6.52:5140
峨眉电影,http://192.168.6.2:666/udp/239.93.6.252:5140
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元新闻综合,http://192.168.6.2:666/udp/239.93.7.253:3001
广元文化生活,http://192.168.6.2:666/udp/239.93.7.252:3002
康巴卫视,http://192.168.6.2:666/udp/239.93.6.41:5140
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd

☘️陕西频道,#genre#
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
陕西农林,http://192.168.6.2:666/udp/239.93.6.100:5140

☘️福建频道,#genre#
厦门卫视,http://192.168.6.2:666/udp/239.93.46.57:5140
福建文体,http://8.138.7.223/tv/fjtv.php?id=10
福建新闻,http://8.138.7.223/tv/fjtv.php?id=13
福建电视剧,http://8.138.7.223/tv/fjtv.php?id=7
福建经济,http://8.138.7.223/tv/fjtv.php?id=9
福建综合,http://8.138.7.223/tv/fjtv.php?id=4
福建少儿,http://8.138.7.223/tv/fjtv.php?id=2

☘️海南频道,#genre#
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
海南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HAINANSD
海南卫视,http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3

☘️河南频道,#genre#
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
河南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HENANHD
河南卫视,http://111.29.9.33:6610/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
梨园,http://192.168.6.2:666/udp/239.93.7.195:5140

☘️河北频道,#genre#
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEBEISD
河北卫视,http://111.29.9.33:6610/000000001000/1000000002000017118/index.m3u8?channel-id=bestzb&Contentid=1000000002000017118&livemode=1&stbId=3

☘️贵州频道,#genre#
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
贵州卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUIZHOUHD
贵州卫视,http://111.29.9.33:6610/000000001000/1000000002000003169/index.m3u8?channel-id=bestzb&Contentid=1000000002000003169&livemode=1&stbId=3
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8

☘️甘肃频道,#genre#
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3

☘️新疆频道,#genre#
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
新疆卫视,http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD
新疆卫视,http://111.29.9.33:6610/000000001000/1000000002000029441/index.m3u8?channel-id=bestzb&Contentid=1000000002000029441&livemode=1&stbId=3

☘️山东频道,#genre#
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山东卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANDONGHD
山东卫视,http://111.29.9.33:6610/000000001000/1000000001000012807/index.m3u8?channel-id=bestzb&Contentid=1000000001000012807&livemode=1&stbId=3
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
山西卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANXISD
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8

☘️安徽频道,#genre#
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3

☘️宁夏频道,#genre#
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com:8880/cqyx.php?id=NINGXIA
宁夏卫视,http://111.29.9.33:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3

☘️吉林频道,#genre#
延边卫视,http://192.168.6.2:666/udp/239.93.6.249:5140
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild

☘️内蒙古频道,#genre#
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com:8880/cqyx.php?id=NEIMENGKUSD

☘️云南频道,#genre#
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD
云南卫视,http://111.29.9.33:6610/000000001000/1000000002000024694/index.m3u8?channel-id=bestzb&Contentid=1000000002000024694&livemode=1&stbId=3

☘️青海频道,#genre#
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com:8880/cqyx.php?id=QINGHAISD
青海卫视,http://111.29.9.33:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376

☘️黑龙江频道,#genre#
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-02-19 20:12:45,http://192.168.6.2:666/udp/239.93.6.58:5140
