📺央视频道,#genre#
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://zhfivel02.cztv.com/channel04/1080p.m3u8?auth_key=2524708799-0-0-514823d0816d4af94a9f32bd7614ed67
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://zhfivel02.cztv.com/channel12/1080p.m3u8?auth_key=2524708799-0-0-19b0d66dea45971ba0087cbe8392e2d4
浙江国际,http://zhfivel02.cztv.com/channel10/1080p.m3u8?auth_key=2524708799-0-0-646cad31c1d94b002a325cd75475d30f
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
嘉兴新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
青田电视台,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
舟山公共生活,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
洞头综合,http://play-sh13.quklive.com/live/1688012459764188.m3u8?auth_key=2028413596-fc5dc2320f7f48b98b2287e55a028b39-0-2d0ee22ce5009e44ff294c7ca34a6274
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef

☘️北京频道,#genre#
北京卫视,http://192.168.6.2:666/udp/239.93.6.180:5140
北京卫视,http://113.220.235.76:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8

☘️上海频道,#genre#
东方卫视,http://192.168.6.2:666/udp/239.93.6.123:5140
东方卫视,https://bp-cdn-ali.bestv.cn/enhance/bestvdfws_enhance.m3u8?auth_key=1741237206-822e6aae50e74e1d8f519315e1b3c2fe-0-8154907ade7e1448750cbdab56c5dc5a
东方卫视,http://113.220.235.76:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方影视,http://gat.bkpcp.top/ymg.php?id=shys
东方财经,http://192.168.6.2:666/udp/239.93.7.165:5140
动漫秀场,http://192.168.6.2:666/udp/239.93.46.93:5140
动漫秀场,http://61.133.118.228:5001/douyu/9548279
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8"
新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
欢笑剧场,http://gat.bkpcp.top/ymg.php?id=hxjc
法治天地,http://192.168.6.2:666/udp/239.93.46.96:5140
生活时尚,http://192.168.6.2:666/udp/239.93.6.106:5140
生活时尚,http://192.168.6.2:666/udp/239.93.46.29:5140
都市剧场,http://192.168.6.2:666/udp/239.93.46.30:5140
都市剧场,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8

☘️重庆频道,#genre#
重庆卫视,http://192.168.6.2:666/udp/239.93.7.107:5140
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd#http://live.wanyuannews.com/wytv/hd/live.m3u8#http://live.wanyuannews.com:80/wytv/hd/live.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
江苏卫视,http://192.168.6.2:666/udp/239.93.6.89:5140
优漫卡通,http://192.168.6.2:666/udp/239.93.6.251:5140
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://jx.48tv.cn/nanjing.php?id=sbpd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南通新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
靖江新闻综合,rtmp://visit.jjbctv.com:1935/live/xwzhmb?zjiangsd

☘️辽宁频道,#genre#
辽宁卫视,http://192.168.6.2:666/udp/239.93.7.108:5140
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8

☘️湖南频道,#genre#
湖南卫视,http://192.168.6.2:666/udp/239.93.6.88:5140
金鹰纪实,http://192.168.6.2:666/udp/239.93.6.130:5140
茶,http://192.168.6.2:666/udp/239.93.6.114:5140

☘️湖北频道,#genre#
湖北卫视,http://192.168.6.2:666/udp/239.93.6.250:5140
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8

☘️广西频道,#genre#
广西卫视,http://192.168.6.2:666/udp/239.93.46.46:5140
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
桂林新闻,http://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8

☘️天津频道,#genre#
天津卫视,http://192.168.6.2:666/udp/239.93.6.167:5140
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8

☘️陕西频道,#genre#
陕西卫视,http://192.168.6.2:666/udp/239.93.6.143:5140
陕西卫视,http://gat.bkpcp.top/ymg.php?id=sxws
陕西农林,http://192.168.6.2:666/udp/239.93.6.100:5140

☘️福建频道,#genre#
厦门卫视,http://192.168.6.2:666/udp/239.93.46.57:5140

☘️海南频道,#genre#
海南卫视,http://192.168.6.2:666/udp/239.93.6.90:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
海南新闻,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南少儿,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd

☘️河南频道,#genre#
河南卫视,http://192.168.6.2:666/udp/239.93.46.45:5140
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河南梨园,http://192.168.6.2:666/udp/239.93.7.195:5140
叶县,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
项城新闻,https://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8?zbid=978354&tpid=1651937429#@http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8

☘️河北频道,#genre#
河北卫视,http://192.168.6.2:666/udp/239.93.6.132:5140
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4

☘️贵州频道,#genre#
贵州卫视,http://192.168.6.2:666/udp/239.93.6.131:5140
七星关电视台,https://live.us.sinaimg.cn/001LSU8Gjx07KMe2Cb6L070d010007wB0k01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️甘肃频道,#genre#
甘肃卫视,http://192.168.6.2:666/udp/239.93.6.81:5140

☘️新疆频道,#genre#
新疆卫视,http://192.168.6.2:666/udp/239.93.6.82:5140
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
巴音郭楞州,rtmp://tv.loulannews.cn/channellive/ch1
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山东频道,#genre#
山东卫视,http://192.168.6.2:666/udp/239.93.6.168:5140
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
中华美食,http://luobo.bkpcp.top/yy/1354930954
中华美食,http://61.133.118.228:5001/yy/1354930954
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂公共,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

☘️山西频道,#genre#
山西卫视,http://192.168.6.2:666/udp/239.93.6.127:5140
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
太谷新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
长子综合,rtmp://zzlive.zzc-media.com/live/xwzh
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽卫视,http://192.168.6.2:666/udp/239.93.7.106:5140
安徽卫视,http://113.220.235.76:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
宿州科教,rtmp://live.ahsz.tv/video/s10001-kxjy

☘️宁夏频道,#genre#
宁夏卫视,http://192.168.6.2:666/udp/239.93.6.74:5140
银川公共,http://play-sh13.quklive.com:80/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064

☘️吉林频道,#genre#
延边卫视,http://192.168.6.2:666/udp/239.93.6.249:5140
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边-1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边-1,https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8
延边-2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild
延边-2,https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild

☘️内蒙古频道,#genre#
内蒙古卫视,http://192.168.6.2:666/udp/239.93.6.87:5140
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8

☘️云南频道,#genre#
云南卫视,http://192.168.6.2:666/udp/239.93.7.174:5140
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
普洱新闻综合,https://zhibo.puerw.cn/puer/d8a31925-f343-425b-a4fc-c9e945d23087.m3u8

☘️青海频道,#genre#
青海卫视,http://192.168.6.2:666/udp/239.93.6.85:5140
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
安多卫视,http://192.168.6.2:666/udp/239.93.6.234:5140
门源综合,https://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
化隆综合,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
兴海综合,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8?

☘️黑龙江频道,#genre#
黑龙江卫视,http://192.168.6.2:666/udp/239.93.6.183:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8

🏛经典剧场,#genre#
笑傲江湖,http://luobo.bkpcp.top/yy/1354282410
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
笑傲江湖,http://61.133.118.228:5001/yy/1355067965
天龙八部,http://luobo.bkpcp.top/yy/1382736855
天龙八部,http://61.133.118.228:5001/yy/1351814644
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4
鹿鼎记,http://luobo.bkpcp.top/yy/1382704650
鹿鼎记,http://61.133.118.228:5001/yy/1382704650
仙剑奇侠传,http://luobo.bkpcp.top/yy/1382749903
仙剑奇侠传,http://61.133.118.228:5001/yy/1382749903
西游记,http://luobo.bkpcp.top/yy/1354936155
西游记,http://61.133.118.228:5001/yy/1354936155
三国演义,http://luobo.bkpcp.top/yy/1354936241
三国演义,http://61.133.118.228:5001/yy/1354936241
水浒传,http://61.133.118.228:5001/yy/1353873252
新白娘子传奇,http://luobo.bkpcp.top/yy/1354490667
新白娘子传奇,http://61.133.118.228:5001/yy/1354490667
封神榜,http://luobo.bkpcp.top/yy/1353426319
封神榜,http://61.133.118.228:5001/yy/1353426319
闯关东,http://luobo.bkpcp.top/yy/1354689861
闯关东,http://61.133.118.228:5001/yy/1354689861
上海滩,http://luobo.bkpcp.top/yy/1382745184
上海滩,http://61.133.118.228:5001/yy/1382745184
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164

🕘️更新时间,#genre#
2025-03-06 18:46:44,http://192.168.6.2:666/udp/239.93.6.58:5140
