📺央视频道,#genre#
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd

☘️安徽频道,#genre#
安徽卫视,http://192.168.6.2
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010041

☘️宁夏频道,#genre#
宁夏卫视,http://192.168.6.2
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

☘️吉林频道,#genre#
延边卫视,http://192.168.6.2
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild

☘️内蒙古频道,#genre#
内蒙古卫视,http://192.168.6.2
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010109

☘️云南频道,#genre#
云南卫视,http://192.168.6.2
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010119

☘️青海频道,#genre#
青海卫视,http://192.168.6.2
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111
安多卫视,http://192.168.6.2
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8

☘️黑龙江频道,#genre#
黑龙江卫视,http://192.168.6.2
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010056
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226298

🏛经典剧场,#genre#

🕘️更新时间,#genre#
2025-02-22 06:33:07,http://192.168.6.2
